,Mountain,lon,lat
0,Simen,38.20743,13.1614503
1,Choke,37.77093,9.946620800000002
2,Bale,39.83959,6.8911674
3,Elgon,34.61616,1.1057767
4,Kenya,37.31296,-0.1413139
5,Kilimanjaro,37.38493,-3.1126404
6,Rwenzori,29.902490000000004,0.3557956
7,Virunga,29.6862,-1.3303791999999999
